"Rayuan Pengesahan Markah","Kepada semua guru penasihat / guru pengiring / pelajar.<br />
<br />
 Kutipan terakhir Borang LR untuk menuntut markah PAJSK 2023 adalah 5/1/2024 .<br />
<br />
Pelajar-pelajar juga diingatkan untuk periksa markah PAJSK dalam SMS . Sila maklum Unit Gerko jika ada sebarang masalah / kesilapan. <br />
<br />
Tarikh akhir untuk RAYUAN: 9/1/2024 .<br />
<br />
Rayuan selepas 9/1/2024 tidak akan dilayan. <br />
<br />
Harap maklum. <br />
Terima kasih."
"Gotong Royong Anjuran PIBG","Tarikh: 8/3/2024(Jumaat)<br />
Masa: 8.00 - 10.00am<br />
Pakaianï¼šT-Shirt Sekolah dan kasut sekolah/ kasut sukan<br />
Kehadiran: murid T2, T3, T4, T5, T6<br />
*Ketua Tingkatan Kelas perlu ambil kedatangan<br />
*Badan yang terlibat di luar bilik darjah perlu ambil kedatangan kemudian serahkan kepada PKHEM.<br />
Kehadiran perlu tulis: Nama badan, Nama murid , Kelas"
"ã€Šèˆªç©ºç§‘å­¦å¤§è§‚ã€‹â€”åˆ›é€ é£è¡Œ åˆ†äº«ä¼š","åŒå­¦ä»¬ï¼Œ<br />
<br />
å¯¹èˆªç©ºé¢†åŸŸæœ‰å…´è¶£çš„å­¦ç”Ÿä»¬è¯·æ³¨æ„ï¼Œå¥½æ¶ˆæ¯æ¥äº†â€¼ï¸<br />
<br />
æˆ‘ä»¬å¾ˆè£å¹¸åœ°é‚€è¯·åˆ°äº†é»å®éš½å­¦é•¿æ¥ä¸ºæˆ‘ä»¬åˆ†äº«åŠè®²è§£èˆªç©ºç§‘å­¦ï¼Œå¸¦é¢†æˆ‘ä»¬ä¸€åŒæ¢ç´¢èˆªç©ºç§‘å­¦çš„å¥¥å¦™åŠæ— é™å¯èƒ½ï¼<br />
<br />
ğŸ“…ã€æ—¥æœŸã€‘ï¼š2024å¹´2æœˆ2æ—¥ (æ˜ŸæœŸäº”)<br />
ğŸ’¡ã€æ—¶é—´ã€‘ï¼šä¸‹åˆ2æ—¶æ­£ è‡³ 4æ—¶æ­£<br />
ğŸ“ã€åœ°ç‚¹ã€‘ï¼šå›¾ä¹¦é¦†<br />
ğŸ‘¨â€ğŸ’¼ã€è®²è€…ã€‘ï¼šé»å®éš½å­¦é•¿<br />
ğŸš€ã€ä¸»é¢˜ã€‘ï¼šã€Šèˆªç©ºç§‘å­¦å¤§è§‚ã€‹â€”åˆ›é€ é£è¡Œ<br />
<br />
æŠ¥åè¡¨æ ¼é“¾æ¥ğŸ‘‡<br />
https://forms.gle/6kqNh1JJaRzoxZU87<br />
<br />
ğŸ”¥åé¢æœ‰é™ï¼ŒæŠ¥åä»é€ŸğŸ”¥<br />
æŠ¥åæˆªæ­¢æ—¥æœŸä¸º2024å¹´1æœˆ24æ—¥ (æ™šä¸Š11æ—¶59åˆ†)ã€‚<br />
<br />
è°¢è°¢ã€‚"
ä»¥ä¹¦ä¼šå‹2.0,"å¸ˆç”Ÿä»¬ï¼Œ<br />
<br />
å¤§å®¶æœŸå¾…å·²ä¹…çš„ä»¥ä¹¦ä¼šå‹æ´»åŠ¨é‡å¯å•¦ğŸ¥³ï¼æ­¤æ´»åŠ¨æ—¨åœ¨ä¸ºæœ¬é¦†çš„æ—§ä¹¦æ‰¾åˆ°æ–°çš„å½’å±ï¼Œæä¾›å­¦ç”Ÿä»¬ä»¥ä½ä»·è´­å…¥å¿ƒä»ªä¹‹ä½œçš„éš¾å¾—æœºä¼šï¼Œç”šè‡³ä»¥ä¸€å—é’±å°±èƒ½æ‹¥æœ‰ä¸€æœ¬å–œçˆ±çš„ä¹¦ç±ï¼<br />
<br />
æ´»åŠ¨äº®ç‚¹ï¼š<br />
<br />
1ï¸âƒ£ä½ä»·æ”¾é€ï¼šä»¥è‡³å°‘åŠä»·çš„ä»·æ ¼è´­ä¹°å¿ƒä»ªçš„ä¹¦ç±ï¼Œåˆ«é”™è¿‡è¿™ä¸ªåƒè½½éš¾é€¢çš„æœºä¼šï¼<br />
<br />
2ï¸âƒ£èµ å“ç›¸ä¼´ï¼šå‡¡æ˜¯è´­ä¹°ä»»ä½•ä¸€æœ¬ä¹¦ç±éƒ½å°†è·å¾—ä¸€æœ¬èµ ä¹¦ã€‚ä¸ä»…å¦‚æ­¤ï¼Œæˆ‘ä»¬ä¹Ÿæä¾›ä¹°5é€1çš„ç¦åˆ©ã€‚<br />
<br />
3ï¸âƒ£å¤šå½©ä¹¦ç±ç§ç±»ï¼šæ— è®ºä½ æ˜¯æ–‡å­¦çˆ±å¥½è€…ï¼Œå°è¯´è¿·ï¼Œåˆæˆ–è€…æŠ±ç€å¯»æ‰¾å‚è€ƒä¹¦çš„ç›®çš„å‰æ¥æ­¤æ´»åŠ¨ï¼Œæˆ‘ä»¬éƒ½æœ‰ç³ç…æ»¡ç›®çš„ä¹¦ä¾›ä½ é€‰æ‹©ã€‚<br />
<br />
æ´»åŠ¨è¯¦æƒ…ğŸ‘‡<br />
åœ°ç‚¹ï¼šé”ºä¸­å›¾ä¹¦é¦†<br />
æ—¥æœŸï¼š1æœˆ22æ—¥ è‡³ 2æœˆ7æ—¥<br />
æ—¶é—´ï¼š	<br />
7.00am-7.30am (ä¸Šè¯¾å‰)<br />
9.30am-10.00am (ä¸­ä¸€ï¼ŒäºŒï¼Œå››ä¼‘æ¯æ—¶æ®µ)<br />
10.30am-11.00am (ä¸­ä¸‰ï¼Œäº”ä¼‘æ¯æ—¶æ®µ)<br />
<br />
â€¼ï¸ğŸ“Œæœ¬é¦†ä¹Ÿæ¬¢è¿å­¦ç”Ÿä»¬å°†å·²ç”¨ä¸ä¸Šçš„å‚è€ƒä¹¦æèµ è‡³æœ¬é¦†ï¼Œä»¥å…‘æ¢ç›¸åº”çš„è´­ä¹¦åˆ¸ã€‚âœŒï¸<br />
<br />
ä»»ä½•ç–‘é—®ï¼Œæ•¬è¯·å’¨è¯¢<br />
ç­¹å§”ä¸»å¸­ é˜®å³°é‹† (018-380 0398)<br />
ç­¹å§”ç§˜ä¹¦ æ—æ•¬æ¡ (011-1018 6168)"

Hello,World
